"","log2FoldChange","logCPM","LR","pvalue","padj","Symbol","tax_id","GeneID","LocusTag","chromosome","map_location","description","type","Symbol_autho","name","status","other","value","up_down"
"45006",-4.50595456368168,1.08597443862481,40.7712271023876,1.711343618082e-10,9.75859471338898e-06,"SPAG17",9606,200162,"NULL","1","1p12","sperm associated antigen 17","protein-coding","SPAG17","sperm associated antigen 17","O","projection protein PF6 homolog|sperm-ass",-4.50595456368168,"down"
"11594",-4.4914082541661,-3.93049450888094,50.0238209697036,1.51890795074687e-12,8.74936546868718e-08,"TNP1",9606,7141,"NULL","2","2q35-q36","transition protein 1 (during histone to protamine replacement)","protein-coding","TNP1","transition protein 1 (during histone to protamine replacement)","O","STP-1|TP-1|spermatid nuclear transition ",-4.4914082541661,"down"
"26822",-4.47622864271628,-2.25977425695976,134.678113942996,3.88278890459445e-31,2.27263517374818e-26,"TPO",9606,7173,"NULL","2","2p25","thyroid peroxidase","protein-coding","TPO","thyroid peroxidase","O","thyroid microsomal antigen|thyroperoxida",-4.47622864271628,"down"
"31611",-4.46261786632577,-1.81398718318812,119.319541693099,8.91473681876425e-28,5.21529933371346e-23,"AC012354.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.46261786632577,"down"
"21136",-4.4614272188662,-2.48030434343901,57.3530883894436,3.64190994646864e-14,2.10921214549731e-09,"CLPSL1",9606,340204,"NULL","6","6p21.31","colipase-like 1","protein-coding","CLPSL1","colipase-like 1","O","colipase-like protein 1|colipase-like pr",-4.4614272188662,"down"
"13549",-4.46118539055603,-2.20789347055105,38.8067136357119,4.67915756979108e-10,2.65958637109355e-05,"PIH1D3",9606,139212,"NULL","X","Xq22.3","PIH1 domain containing 3","protein-coding","PIH1D3","PIH1 domain containing 3","O","PIH1 domain-containing protein 3|protein",-4.46118539055603,"down"
"5114",-4.44849330751665,-3.16740704153395,68.1801115275499,1.49223259435485e-16,8.6804662246216e-12,"TTLL10-AS1",9606,100506376,"NULL","1","1p36.33","TTLL10 antisense RNA 1","unknown","TTLL10-AS1","TTLL10 antisense RNA 1","O","NULL",-4.44849330751665,"down"
"53091",-4.43365743016018,-0.212722457173737,74.3681894172074,6.48252097233882e-18,3.77691119411377e-13,"AC004603.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.43365743016018,"down"
"28251",-4.42387015939354,1.42624354073664,84.4332359850357,3.97410688479361e-20,2.31928877796555e-15,"SPAG6",9606,9576,"RP11-301N24.4","10","10p12.2","sperm associated antigen 6","protein-coding","SPAG6","sperm associated antigen 6","O","axoneme central apparatus protein|protei",-4.42387015939354,"down"
"47093",-4.40557959009189,-3.24834922540455,86.1379602150945,1.67810487866013e-20,9.79560160820276e-16,"LGALS7B",9606,653499,"NULL","19","19q13.2","lectin, galactoside-binding, soluble, 7B","protein-coding","LGALS7B","lectin, galactoside-binding, soluble, 7B","O","galectin 7B|galectin-7|galectin-7B|kerat",-4.40557959009189,"down"
"19141",-4.39713839312831,-4.00641766727348,60.0597253557404,9.20221817891447e-15,5.33609025540714e-10,"C10orf71",9606,118461,"NULL","10","10q11.23","chromosome 10 open reading frame 71","protein-coding","C10orf71","chromosome 10 open reading frame 71","O","uncharacterized protein C10orf71",-4.39713839312831,"down"
"38169",-4.39394178687981,1.96802371240711,198.432920314735,4.58997510483571e-45,2.68811892014703e-40,"RP11-394O4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.39394178687981,"down"
"36724",-4.37300777754948,-3.51873901399772,122.627284780796,1.68266562972688e-28,9.84510833296901e-24,"LINC00202-2",9606,731789,"NULL","10","10p12.1","long intergenic non-protein coding RNA 202-2","miscRNA","LINC00202-2","long intergenic non-protein coding RNA 202-2","O","NULL",-4.37300777754948,"down"
"4442",-4.35998438668973,-1.88037783404898,49.7795748385039,1.72025490434765e-12,9.90557179021462e-08,"CTRB1",9606,1504,"NULL","16","16q23.1","chymotrypsinogen B1","protein-coding","CTRB1","chymotrypsinogen B1","O","chymotrypsinogen B",-4.35998438668973,"down"
"43916",-4.34068221463203,-2.02164895444613,44.6692521087459,2.33292343837715e-11,1.33702175176833e-06,"RP11-343H5.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.34068221463203,"down"
"52225",-4.32061773350497,-1.6865551927739,56.9878948624516,4.38502741475717e-14,2.53879932232196e-09,"TMEM108-AS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.32061773350497,"down"
"58018",-4.32055317669674,-3.18220778710066,59.2194516119629,1.41032825701768e-14,8.17454464332585e-10,"UCMA",9606,221044,"NULL","10","10p13","upper zone of growth plate and cartilage matrix associated","protein-coding","UCMA","upper zone of growth plate and cartilage matrix associated","O","Gla-rich protein|unique cartilage matrix",-4.32055317669674,"down"
"35044",-4.28835141625075,-2.14298428983802,92.2363493433922,7.69188909915445e-22,4.4929093417071e-17,"CA1",9606,759,"NULL","8","8q21.2","carbonic anhydrase I","protein-coding","CA1","carbonic anhydrase I","O","carbonate dehydratase I|carbonic anhydra",-4.28835141625075,"down"
"56815",-4.28379211530658,0.782232614985152,156.792406452221,5.68214158303513e-36,3.32678025403541e-31,"ACTA1",9606,58,"RP5-1068B5.2","1","1q42.13","actin, alpha 1, skeletal muscle","protein-coding","ACTA1","actin, alpha 1, skeletal muscle","O","actin, alpha skeletal muscle|nemaline my",-4.28379211530658,"down"
"13349",-4.2626783576477,-4.09447677433861,58.03227400947,2.57852484543615e-14,1.49389415445189e-09,"RHAG",9606,6005,"NULL","6","6p12.3","Rh-associated glycoprotein","protein-coding","RHAG","Rh-associated glycoprotein","O","Rhesus associated polypeptide, 50-KD|Rhe",-4.2626783576477,"down"
"10268",-4.25348697614175,-2.03025177599638,105.215212000753,1.09565516572791e-24,6.40563836091167e-20,"CTD-3076O17.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.25348697614175,"down"
"4569",-4.22918567400252,-4.15659768169352,49.5910301090465,1.89377573672669e-12,1.09034138042039e-07,"RP11-820I16.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.22918567400252,"down"
"15107",-4.20652902137809,0.668612713873922,72.8216238589059,1.4191341465798e-17,8.26517918309542e-13,"CLIC6",9606,54102,"NULL","21","21q22.12","chloride intracellular channel 6","protein-coding","CLIC6","chloride intracellular channel 6","O","chloride channel form A|chloride intrace",-4.20652902137809,"down"
"23658",-4.20352629228991,-3.19577798457569,46.7397759695747,8.10667718053242e-12,4.65542150446435e-07,"NXF2",9606,56001,"GHc-618H1.1","X","Xq22.1","nuclear RNA export factor 2","protein-coding","NXF2","nuclear RNA export factor 2","O","TAP-like protein 2|cancer/testis antigen",-4.20352629228991,"down"
"20454",-4.20194979529891,0.955670490778406,65.251944474379,6.59091247500888e-16,3.82997923922766e-11,"SFN",9606,2810,"NULL","1","1p36.11","stratifin","protein-coding","SFN","stratifin","O","14-3-3 protein sigma|14-3-3 sigma|epithe",-4.20194979529891,"down"
"50266",-4.19326793258274,-3.57335884673485,43.1175781056877,5.15470485489589e-11,2.9486458181461e-06,"PNLIPRP2",9606,5408,"NULL","10","10q25.3","pancreatic lipase-related protein 2","protein-coding","PNLIPRP2","pancreatic lipase-related protein 2","O","PL-RP2|galactolipase",-4.19326793258274,"down"
"14782",-4.17946033298859,-3.75898364719058,85.8389578182066,1.9520237562741e-20,1.13941578677476e-15,"RP11-79C6.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.17946033298859,"down"
"48116",-4.17939049648755,-2.78207092291972,48.9882457337218,2.57501002204324e-12,1.481815267285e-07,"CALCA",9606,796,"NULL","11","11p15.2","calcitonin-related polypeptide alpha","protein-coding","CALCA","calcitonin-related polypeptide alpha","O","alpha-type CGRP|calcitonin|calcitonin 1|",-4.17939049648755,"down"
"27603",-4.1697116269487,-3.28719077150914,153.954587881703,2.36948100645379e-35,1.38718896041831e-30,"CTB-79E8.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1697116269487,"down"
"44815",-4.16558923167688,-3.9965918557212,49.3963386653084,2.09135603285127e-12,1.20395184099182e-07,"TCEB3C",9606,162699,"NULL","18","18q21.1","transcription elongation factor B polypeptide 3C (elongin A3)","protein-coding","TCEB3C","transcription elongation factor B polypeptide 3C (elongin A3)","O","RNA polymerase II transcription factor S",-4.16558923167688,"down"
"12871",-4.16270349255168,-1.52485384710277,54.5854806893148,1.48831173047766e-13,8.60407894506438e-09,"ANKRD66",9606,100287718,"NULL","6","6p12.3","ankyrin repeat domain 66","protein-coding","ANKRD66","ankyrin repeat domain 66","O","ankyrin repeat domain-containing protein",-4.16270349255168,"down"
"31971",-4.16205897518732,-0.538040173747491,109.705536753958,1.13683866560957e-25,6.64834620035135e-21,"NEUROG2",9606,63973,"NULL","4","4q25","neurogenin 2","protein-coding","NEUROG2","neurogenin 2","O","class A basic helix-loop-helix protein 8",-4.16205897518732,"down"
"43468",-4.14930632544312,-3.90758751064665,64.8489998421443,8.08631125852524e-16,4.69774252564024e-11,"RP11-554I8.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.14930632544312,"down"
"56239",-4.11882813505699,-3.77803879039122,59.0407218375026,1.54442463280222e-14,8.95148517172166e-10,"RP11-896J10.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.11882813505699,"down"
"35985",-4.11573581786512,0.382932937715226,101.006487600395,9.16826626798124e-24,5.35912668162307e-19,"BX255923.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.11573581786512,"down"
"10803",-4.10275703764855,-3.77041737515627,39.819756614875,2.7851355672772e-10,1.58563338116225e-05,"TCP11X2",9606,100996648,"NULL","X","NULL","t-complex 11 family, X-linked 2","protein-coding","TCP11X2","t-complex 11 family, X-linked 2","O","T-complex protein 11 homolog",-4.10275703764855,"down"
"24857",-4.0981201081215,-3.73780583006397,46.0145955406589,1.17375260114207e-11,6.73593142743409e-07,"LINC01267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0981201081215,"down"
"32611",-4.09650133906301,-3.78604774216571,49.0011154357949,2.55816990272376e-12,1.47215003392044e-07,"CRP",9606,1401,"RP11-419N10.4","1","1q23.2","C-reactive protein, pentraxin-related","protein-coding","CRP","C-reactive protein, pentraxin-related","O","C-reactive protein|pentraxin 1",-4.09650133906301,"down"
"7681",-4.09507686834485,2.91476523644106,43.4585718333879,4.3303061417952e-11,2.47784447739663e-06,"KLK7",9606,5650,"NULL","19","19q13.41","kallikrein-related peptidase 7","protein-coding","KLK7","kallikrein-related peptidase 7","O","kallikrein 7 (chymotryptic, stratum corn",-4.09507686834485,"down"
"20772",-4.0610842201718,-4.08382842666754,53.1072557554533,3.15823691823823e-13,1.82403973212849e-08,"LCE2B",9606,26239,"NULL","1","1q21","late cornified envelope 2B","protein-coding","LCE2B","late cornified envelope 2B","O","late cornified envelope protein 2B|late ",-4.0610842201718,"down"
"27069",-4.05907230738476,-0.683009492784929,82.9122672765285,8.57771983383263e-20,5.00518530023968e-15,"RP11-203H19.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.05907230738476,"down"
"27989",-4.03228319062028,-3.73153675711865,97.2935449071254,5.97748820774959e-23,3.49312455884471e-18,"RP11-3G21.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.03228319062028,"down"
"13241",-4.02178173658669,-4.08927783975338,50.0095545209962,1.52999162349047e-12,8.8127517513051e-08,"SPATA31A3",9606,727830,"RP11-395E19.3","9","9p13.1","SPATA31 subfamily A, member 3","protein-coding","SPATA31A3","SPATA31 subfamily A, member 3","O","family with sequence similarity 75, memb",-4.02178173658669,"down"
"42665",-4.01911544222559,-2.98466622791524,48.2783004037284,3.69822111422644e-12,2.12710583826962e-07,"RP11-60A8.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.01911544222559,"down"
"30159",-4.01664436742958,-3.52493185995082,68.1054424369791,1.54982311175852e-16,9.01532104109931e-12,"AVP",9606,551,"NULL","20","20p13","arginine vasopressin","protein-coding","AVP","arginine vasopressin","O","antidiuretic hormone|neurohypophyseal|pr",-4.01664436742958,"down"
"11070",-4.0148650946785,-4.09264185334103,41.7046726080327,1.06154983018434e-10,6.06155568533561e-06,"SPATA8",9606,145946,"NULL","15","15q26.2","spermatogenesis associated 8","protein-coding","SPATA8","spermatogenesis associated 8","O","spermatogenesis-associated protein 8|spe",-4.0148650946785,"down"
"57149",-4.01445607343084,-0.941538313857821,236.080293286219,2.81452651141863e-53,1.64866519459369e-48,"MYH6",9606,4624,"NULL","14","14q12","myosin, heavy chain 6, cardiac muscle, alpha","protein-coding","MYH6","myosin, heavy chain 6, cardiac muscle, alpha","O","myHC-alpha|myosin heavy chain 6|myosin h",-4.01445607343084,"down"
"12082",-3.988734804651,-3.93995290130279,36.1804686952822,1.79864206593674e-09,0.000101763570806569,"FAM74A6",9606,653123,"NULL","9","9p12","family with sequence similarity 74, member A6","pseudo","FAM74A6","family with sequence similarity 74, member A6","O","NULL",-3.988734804651,"down"
"27126",-3.98414939324569,-3.52402519734422,39.352721101554,3.53759539181558e-10,2.01239651458821e-05,"RP11-60L3.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.98414939324569,"down"
"28911",-3.98289877951403,-1.95331519789618,131.425460398543,1.99839032356258e-30,1.169557936865e-25,"MYL7",9606,58498,"NULL","7","7p21-p11.2","myosin, light chain 7, regulatory","protein-coding","MYL7","myosin, light chain 7, regulatory","O","MLC-2a|MLC2a|myosin light chain 2a|myosi",-3.98289877951403,"down"
"41146",-3.98197865455017,-4.14519902569451,44.6347039544107,2.37445386406299e-11,1.36077576495586e-06,"KLF2P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.98197865455017,"down"
"31330",-3.96384565237776,-3.10824852712974,109.618024307075,1.18815249810972e-25,6.94819699369585e-21,"RP11-54O15.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.96384565237776,"down"
"22245",-3.95409246492115,3.61603001545266,73.6261458210098,9.44058676705422e-18,5.4994250094121e-13,"SYTL5",9606,94122,"NULL","X","Xp21.1","synaptotagmin-like 5","protein-coding","SYTL5","synaptotagmin-like 5","O","exophilin 9|synaptotagmin-like protein 5",-3.95409246492115,"down"
"31417",-3.95329948543179,-2.51964205664481,42.6176653162068,6.65555858923728e-11,3.80445040077981e-06,"AC091814.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.95329948543179,"down"
"28519",-3.949393840349,-4.15356202132871,53.0047701167475,3.32739326776094e-13,1.92146979033391e-08,"Six3os1_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.949393840349,"down"
"32900",-3.94495034029037,-3.88606296471294,35.2036785484644,2.96962085078146e-09,0.00016770042868533,"PPIAL4F",9606,728945,"RP11-763B22.5","1","1q21.2","peptidylprolyl isomerase A (cyclophilin A)-like 4F","protein-coding","PPIAL4F","peptidylprolyl isomerase A (cyclophilin A)-like 4F","O","cyclophilin-LC (COAS2) pseudogene",-3.94495034029037,"down"
"12178",-3.93050215688535,0.73997981465041,48.5196911552411,3.26989069291039e-12,1.88107001891056e-07,"CCDC42B",9606,387885,"NULL","12","12q24.13","coiled-coil domain containing 42B","protein-coding","CCDC42B","coiled-coil domain containing 42B","O","coiled-coil domain-containing protein 42",-3.93050215688535,"down"
"6609",-3.91474024711366,-1.3665510454775,93.1300836174911,4.89677403092327e-22,2.86069538886538e-17,"RP11-17E3.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.91474024711366,"down"
"18189",-3.91327627076158,-4.11028378431741,57.0393134318383,4.27186391744904e-14,2.47340920820299e-09,"SCGB2A2",9606,4250,"NULL","11","11q13","secretoglobin, family 2A, member 2","protein-coding","SCGB2A2","secretoglobin, family 2A, member 2","O","mammaglobin 1|mammaglobin A|mammaglobin-",-3.91327627076158,"down"
"8927",-3.90958055448258,-2.69335779775675,36.82738709184,1.29064409401305e-09,7.31020814848993e-05,"RP11-122M14.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.90958055448258,"down"
"2654",-3.90705800981258,-3.40494040614991,112.124232631596,3.35607775254142e-26,1.9628691951289e-21,"C7orf72",9606,100130988,"tcag7.1071","7","7p12.2","chromosome 7 open reading frame 72","protein-coding","C7orf72","chromosome 7 open reading frame 72","O","uncharacterized protein C7orf72",-3.90705800981258,"down"
"36723",-3.90433225301205,0.84724307270088,168.015484047682,2.00733168310006e-38,1.17537299372241e-33,"LINC00202-1",9606,387644,"NULL","10","10p12.1","long intergenic non-protein coding RNA 202-1","miscRNA","LINC00202-1","long intergenic non-protein coding RNA 202-1","O","NULL",-3.90433225301205,"down"
"45175",-3.9042728144225,0.0381594884661862,77.5951350968419,1.26481263343949e-18,7.37499598432233e-14,"GUCA1A",9606,2978,"RP1-139D8.2","6","6p21.1","guanylate cyclase activator 1A (retina)","protein-coding","GUCA1A","guanylate cyclase activator 1A (retina)","O","GCAP 1|cone dystrophy 3|guanylate cyclas",-3.9042728144225,"down"
"48799",-3.90083512195848,-3.14632945370608,69.1879002374957,8.95155390450047e-17,5.20855115487264e-12,"ACPT",9606,93650,"NULL","19","19q13.4","acid phosphatase, testicular","protein-coding","ACPT","acid phosphatase, testicular","O","testicular acid phosphatase",-3.90083512195848,"down"
"31796",-3.89338239074418,0.341108255524336,41.7122930271815,1.05742035332307e-10,6.03808170154539e-06,"CCDC37",9606,348807,"NULL","3","3q21.3","coiled-coil domain containing 37","protein-coding","CCDC37","coiled-coil domain containing 37","O","coiled-coil domain-containing protein 37",-3.89338239074418,"down"
"51947",-3.89173676979142,-3.6306734836899,90.2470909767358,2.10199127994147e-21,1.22756290748582e-16,"KPRP",9606,448834,"NULL","1","1q21.3","keratinocyte proline-rich protein","protein-coding","KPRP","keratinocyte proline-rich protein","O","hKPRP|keratinocyte expressed, proline-ri",-3.89173676979142,"down"
"18426",-3.8911188743755,-1.4191206852963,42.1752801799629,8.34481992961002e-11,4.7674790739855e-06,"C9orf135",9606,138255,"NULL","9","9q21.12","chromosome 9 open reading frame 135","protein-coding","C9orf135","chromosome 9 open reading frame 135","O","uncharacterized protein C9orf135",-3.8911188743755,"down"
"32563",-3.88159777292048,-1.59267168581403,134.323351672278,4.64241504225456e-31,2.7172055242316e-26,"UNC5B-AS1",9606,728978,"RP11-790G19.2","10","10q22.1","UNC5B antisense RNA 1","miscRNA","UNC5B-AS1","UNC5B antisense RNA 1","O","NULL",-3.88159777292048,"down"
"3474",-3.88056624964724,-1.79182818984673,71.4525202096105,2.84010804844073e-17,1.65365291120462e-12,"FAR2P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.88056624964724,"down"
"21429",-3.87980239698775,1.36965200444178,100.101188956618,1.44806566150678e-23,8.46408859807327e-19,"CHAD",9606,1101,"NULL","17","17q21.33","chondroadherin","protein-coding","CHAD","chondroadherin","O","cartilage leucine-rich protein|chondroad",-3.87980239698775,"down"
"53624",-3.87495337238899,-0.0340362723007715,185.308921425533,3.36014538677839e-42,1.96763393558969e-37,"MIR143HG",9606,728264,"NULL","5","5q32","MIR143 host gene (non-protein coding)","miscRNA","MIR143HG","MIR143 host gene (non-protein coding)","O","NULL",-3.87495337238899,"down"
